'msg_id';'msg_level';'msg_area';'msg_name';'msg_desc'
0203000C';'ERROR';'VPN / IPSEC';'IKE Phase 1 invalid main mode ID';'IKE Phase 1 negotiation failed because of invalid Main Mode ID payload received by local gateway.'
0203000D';'ERROR';'VPN / IPSEC';'IKE Phase 1 invalid aggressive mode hash';'IKE Phase 1 negotiation failed because invalid aggressive mode hash payload received by specified local gateway.'
0203000E';'ERROR';'VPN / IPSEC';'IKE Phase 1 invalid Aggressive mode SA payload';'IKE Phase 1 negotiation failed because of invalid Aggressive mode security association (SA) payload received by specified local gateway.'
0203000F';'INFO';'VPN / IPSEC';'IKE Phase 1 matching aggressive mode policy not found';'IKE Phase 1 negotiation because local gateway did not find a matching aggressive mode policy.'
0203002A';'ERROR';'VPN / IPSEC';'IKE Phase 1 IKE version mismatch';'IKE Phase 1 negotiation failed because the received IKE version did not match the IKE version configured on the local gateway.'
0205000A';'ERROR';'VPN / IPSEC';'IKE Phase 2 tunnel route mismatch';'The IPSec tunnel negotiation failed because the proposed tunnel routes did not match the tunnel configuration.'
0205000B';'ERROR';'VPN / IPSEC';'IKE Phase 2 message retry timeout';'The IPSec tunnel negotiation failed because an expected response was not received before the message retry timeout.'
0205000C';'ERROR';'VPN / IPSEC';'IKE Phase2 message retry timeout because Phase 1 SA expired';'The IPSec tunnel negotiation failed because the Phase 1 Security Association (SA) expired.'
0205000D';'ERROR';'VPN / IPSEC';'IKE Phase 2 PFS not enabled';'The IPSec tunnel negotiation failed because the Perfect Forward Secrecy (PFS) value did not match the Phase 2 configuration.'
0205000E';'ERROR';'VPN / IPSEC';'IKE Phase 2 wait timeout';'The IPSec tunnel negotiation failed because an expected response was not received before the expected time.'
0205000F';'WARN';'VPN / IPSEC';'Rejected Phase 2 negotiation due to incorrect gateway';'Rejected Phase 2 negotiation the proposal did not use the preferred IKE gateway endpoint.'
02000001';'ERROR';'VPN / IPSEC';'Default certificate not found';'The IPSec tunnel could not be negotiated because the default IPSec certificate is not installed or is not valid.'
02000002';'ERROR';'VPN / IPSEC';'Failed to read certificate';'The IPSec tunnel could not be negotiated because the IPSec certificate is not valid.'
02020001';'WARN';'VPN / IPSEC';'IP address not available for Mobile VPN with IPSec user';'All virtual IP addresses allocated to this Mobile VPN with IPSec group are already assigned.'
02030002';'ERROR';'VPN / IPSEC';'IKE Phase 1 expecting main mode';'IKE Phase 1 negotiation failed because of incorrect exchange type in proposal from remote gateway.'
02030003';'ERROR';'VPN / IPSEC';'IKE Phase 1 expecting aggressive mode';'IKE Phase 1 negotiation failed because of incorrect exchange type in proposal from remote gateway.'
02030004';'ERROR';'VPN / IPSEC';'IKE Phase 1 DH group mismatch';'IKE Phase 1 negotiation failed because of incorrect Diffe-Hellman group in proposal from remote gateway.'
02030005';'ERROR';'VPN / IPSEC';'IKE Phase 1 hash mismatch';'IKE Phase 1 negotiation failed because of incorrect hash type in proposal from remote gateway.'
02030006';'ERROR';'VPN / IPSEC';'IKE Phase 1 encryption mismatch';'IKE Phase 1 negotiation failed because of incorrect encryption type in proposal from remote gateway.'
02030007';'ERROR';'VPN / IPSEC';'IKE Phase 1 authentication method mismatch';'IKE Phase 1 negotiation failed because of incorrect authentication method in proposal from remote gateway.'
02030008';'ERROR';'VPN / IPSEC';'IKE Phase 1 AES key length mismatch';'IKE Phase 1 negotiation failed because of incorrect AES key length in proposal from remote gateway.'
02030009';'ERROR';'VPN / IPSEC';'IKE Phase 1 invalid first message';'IKE Phase 1 negotiation failed because of invalid first message received by local gateway.'
02030010';'INFO';'VPN / IPSEC';'IKE Phase 1 matching Main Mode policy not found';'IKE Phase 1 negotiation because local gateway did not find a matching Aggressive mode policy.'
02030011';'ERROR';'VPN / IPSEC';'IKE Phase 1 remote gateway ID mismatch';'IKE Phase 1 negotiation failed because remote ID in gateway configuration did not match proposal from remote gateway.'
02030012';'ERROR';'VPN / IPSEC';'IKE Phase 1 pre-shared key authentication failure';'IKE Phase 1 negotiation failed because pre-shared key in proposal did not match gateway configuration.'
02030013';'INFO';'VPN / IPSEC';'IKE Phase 1 negotiation failed';'IKE Phase 1 negotiation failed because of the reason specified in the log'
02030014';'INFO';'VPN / IPSEC';'Received informational error message';'Received the specified information or error message from remote gateway.'
02030015';'ERROR';'VPN / IPSEC';'IKE Phase 1 retry timeout';'IKE Phase 1 negotiation failed because of no response from remote site.'
02030016';'WARN';'VPN / IPSEC';'Mobile user rejected - maximum user connections reached';'Specified Mobile VPN with IPSec user connection rejected because the specified concurrent user connections limit has been reached.'
02030017';'ERROR';'VPN / IPSEC';'CA certificate not available';'IKE phase-1 negotiation failed because no Certificate Authority (CA) certificate is available.'
02030018';'ERROR';'VPN / IPSEC';'IKE Phase 1 peer certificate CA is not supported';'IKE Phase 1 negotiation failed because peer certificate is not issued by a known and trusted Certificate Authority(CA).'
02030019';'ERROR';'VPN / IPSEC';'IKE Phase 1 received certificate with invalid CA name';'IKE Phase 1 negotiation failed because of invalid Certificate Authority (CA) name in certificate for remote gateway.'
02030020';'ERROR';'VPN / IPSEC';'IKE Phase 1 possible shared secret mismatch';'IKE Phase 1 negotiation failed because of possible shared key mismatch.'
02030021';'WARN';'VPN / IPSEC';'DPD R_U_THERE_ACK not received';'Firebox or XTM device sent a DPD_R_U_THERE request to remote gateway, but did not receive DPD R_U_THERE_ACK response.'
02030022';'WARN';'VPN / IPSEC';'DPD max failure';'The Firebox or XTM device deleted a VPN tunnel because the remote gateway did not respond to DPD R_U_THERE requests.'
02030023';'WARN';'VPN / IPSEC';'Did not receive KEEP_ALIVE_ACK response';'Firebox or XTM device sent a KEEP_ALIVE request to remote gateway, but did not receive KEEP_ALIVE_ACK response.'
02030024';'WARN';'VPN / IPSEC';'Deleted VPN tunnels due to keep-alive failure';'Firebox or XTM device deleted one or more VPN tunnels because the remote gateway did not respond to keep-alive requests.'
02030025';'INFO';'VPN / IPSEC';'Received IKE message for unknown Phase 1 SA';'Received IKE message for unknown P1 SA.'
02030026';'ERROR';'VPN / IPSEC';'DSS certificate ID mismatch';'IKE Phase 1 negotiation failed because of mismatched DSS certificate ID setting.'
02030027';'ERROR';'VPN / IPSEC';'Failed to get ID information from certificate';'IKE phase-1 negotiation failed because failed to get ID information from certificate.'
02030028';'INFO';'VPN / IPSEC';'IKE Phase 1 message received on wrong interface';'IKE Phase 1 negotiation failed because of IKE message peer was received on wrong interface.'
02030029';'ERROR';'VPN / IPSEC';'IKE Phase 1 invalid aggressive mode ID';'IKE Phase 1 negotiation failed because received ID did not match with configured ID on local gateway.'
02050002';'ERROR';'VPN / IPSEC';'IKE Phase 2 PFS mismatch';'The IPSec tunnel negotiation failed because the Perfect Forward Secrecy (PFS) value did not match the Phase 2 configuration.'
02050003';'ERROR';'VPN / IPSEC';'IKE Phase-2 proposal type mismatch';'The IPSec tunnel negotiation failed because the proposal did not match the Phase 2 configuration.'
02050004';'ERROR';'VPN / IPSEC';'IKE Phase 2 AH authentication method mismatch';'The IPSec tunnel negotiation failed because the proposed AH authentication method did not match the Phase 2 configuration.'
02050005';'ERROR';'VPN / IPSEC';'IKE Phase 2 ESP encryption method mismatch';'The IPSec tunnel negotiation failed because the proposed ESP encryption method did not match the Phase 2 configuration.'
02050006';'ERROR';'VPN / IPSEC';'IKE Phase 2 PFS DH group mismatch';'The IPSec tunnel negotiation failed because the proposed Perfect Forward Secrecy Diffe-Hellman (PFS DH) group number did not match the Phase 2 configuration.'
02050007';'ERROR';'VPN / IPSEC';'IKE Phase 2 ESP authentication method mismatch';'The IPSec tunnel negotiation failed because the proposed ESP authentication method did not match the Phase 2 configuration.'
02050008';'ERROR';'VPN / IPSEC';'IKE Phase 2 AES key length mismatch';'The IPSec tunnel negotiation failed because the proposed AES encryption key length did not match the Phase 2 configuration.'
02050010';'INFO';'VPN / IPSEC';'Received quick mode informational error message';'Remote gateway sent an information error message in response to VPN tunnel proposal.'
02050011';'INFO';'VPN / IPSEC';'Dropped simultaneous Phase 2 negotiation';'Firebox or XTM device dropped phase-2 negotiation because of another Phase 2 negotiation in progress.'
02060001';'WARN';'VPN / IPSEC';'Received XAuth fail notification';'Received notification that Extended Authentication(XAuth) failed.'
02060002';'WARN';'VPN / IPSEC';'Rejected PSK authentication, Expect client XAUTH enabled.;'
02060003';'WARN';'VPN / IPSEC';'Rejected PSK authentication, Expect server XAUTH enabled.;'
02060004';'WARN';'VPN / IPSEC';'XAuth negotiation failed due to mismatched mode';'Mobile VPN with IPSec Extended Authentication(XAuth) negotiation failed because of mismatched authentication mode.'
02060005';'WARN';'VPN / IPSEC';'Mobile VPN with IPSec authentication failed because of unresponsive peer';'Mobile VPN with IPSec user authentication failed because the peer did not respond.'
02060006';'INFO';'VPN / IPSEC';'Mobile VPN with IPSec user connected with no group';'Specified Mobile VPN with IPSec user successfully authenticated, but is not a member of any group.'
02060007';'INFO';'VPN / IPSEC';'Mobile user group information';'Specified Mobile VPN with IPSec user belongs to the specified group.'
02080001';'INFO';'VPN / IPSEC';'IKE phase-1 negotiated successful';'IKE phase-1 negotiation was successfully completed.'
14000000';'INFO';'VPN / PPTP';'User login';'The specified user logged in to Mobile VPN with PPTP.'
14000002';'INFO';'VPN / PPTP';'User log off';'The specified Mobile VPN with PPTP user logged off.'
25000001';'INFO';'VPN / SSLVPN';'User log off';'The Mobile VPN with SSL user with the specified virtual IP address logged out.'
25000000';'INFO';'VPN / SSLVPN';'User login';'A user logged in to Mobile VPN with SSL.'
#VPN Log Messages
#Event
5B010001';'INFO';'VPN / L2TP';'Daemon started';'The Mobile VPN with L2TP daemon started.'
5B010002';'INFO';'VPN / L2TP';'Configuration updated';'The Mobile VPN with L2TP daemon received a configuration update.'
5B010003';'INFO';'VPN / L2TP';'Daemon stopped';'The Mobile VPN with L2TP daemon stopped.'
02010001';'INFO';'VPN / IPSEC';'IKE process starts';'The IPSec IKE process started.'
02010002';'INFO';'VPN / IPSEC';'Configuration update started';'An IPSec configuration update started.'
02010003';'INFO';'VPN / IPSEC';'Configuration update completed';'An IPSec configuration update was successfully completed.'
02010004';'WARN';'VPN / IPSEC';'Device not activated';'The device is not activated.'
02070001';'INFO';'VPN / IPSEC';'Tunnel established or re-keyed';'The IPSec tunnel was established or re-keyed successfully.'
02090001';'WARN';'VPN / IPSEC';'BOVPN tunnel limit reached';'The maximum allowed number of BOVPN tunnel routes have been established.'
02090002';'INFO';'VPN / IPSEC';'IKE process -- FireCluster role changed';'The cluster master has changed because of a FireCluster failover.'
#Mobile Security Log Messages
#Event
70000001';'ERROR';'Mobile Security / Endpoint Manager';'Mobile security license limit reached';'A user login from FireClient was rejected because the number of concurrently connected Mobile Security users has reached the limit supported by the Mobile Security license.'
70000002';'WARN';'Mobile Security / Endpoint Manager';'Mobile security license high watermark reached';'The number of concurrently connected Mobile Security users has reached 90 percent of the capacity supported by the Mobile Security license.'
70010003';'INFO';'Mobile Security / Endpoint Manager';'Mobile device user logout';'User has logged out of Firebox from FireClient on the device.'
70010000';'INFO';'Mobile Security / Endpoint Manager';'Mobile device connect';'FireClient on the device has connected to the Firebox.'
70010001';'INFO';'Mobile Security / Endpoint Manager';'Mobile device user already login';'User has logged in to Firebox from the device prior to the connection request.'
70010002';'INFO';'Mobile Security / Endpoint Manager';'Mobile device user login';'User has logged in to Firebox through FireClient on the device.'
70010004';'INFO';'Mobile Security / Endpoint Manager';'Mobile device idle disconnected';'FireClient on the device is considered disconnected due to inactivity.'
70010005';'INFO';'Mobile Security / Endpoint Manager';'Mobile device disconnected';'FireClient on the device has disconnected.'
70010006';'INFO';'Mobile Security / Endpoint Manager';'Mobile device Unknown compliance';'Mobile device compliance status is Unknown.'
70010007';'INFO';'Mobile Security / Endpoint Manager';'Mobile device Compliant';'Mobile device compliance status is Compliant, because it meets the compliance requirements.'
70010008';'INFO';'Mobile Security / Endpoint Manager';'Mobile device Not Compliant';'Mobile device compliance status is Not Compliant, because it does not meet the compliance requirements.'
70010009';'INFO';'Mobile Security / Endpoint Manager';'Mobile device user session recreated';'User session is recreated because the mobile device IP address changed.'
70020000';'INFO';'Mobile Security / Endpoint Manager';'Mobile device Authorization Agreement sign action';'The Device Authorization Agreement is either accepted or declined by a user at the specified local time.'
